INFO 2019-04-18 07:37:46,620 basehttp 124 "GET / HTTP/1.1" 200 1716
INFO 2019-04-21 12:35:34,845 basehttp 124 "GET /mobiles/15663489006/count/ HTTP/1.1" 200 41
INFO 2019-04-21 12:35:48,082 basehttp 124 "GET /usernames/mercer1/count/ HTTP/1.1" 200 41
INFO 2019-04-21 12:35:48,088 basehttp 124 "GET /mobiles/15663489006/count/ HTTP/1.1" 200 41
INFO 2019-04-21 12:35:48,160 basehttp 124 "POST /register/ HTTP/1.1" 302 0
INFO 2019-04-21 12:35:48,175 basehttp 124 "GET / HTTP/1.1" 200 24706
WARNING 2019-04-21 12:35:48,536 base 152 Not Found: /carts/simple/
WARNING 2019-04-21 12:35:48,537 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3077
INFO 2019-04-21 12:35:56,858 basehttp 124 "GET /static/login.html HTTP/1.1" 200 2641
INFO 2019-04-21 12:35:56,884 basehttp 124 "GET /static/images/logo02.png HTTP/1.1" 200 8466
INFO 2019-04-21 12:35:56,886 basehttp 124 "GET /static/js/login.js HTTP/1.1" 200 5212
INFO 2019-04-21 12:35:56,900 basehttp 124 "GET /static/images/login_banner.png HTTP/1.1" 200 319312
INFO 2019-04-21 12:35:56,901 basehttp 124 "GET /static/images/QQ-weixin.png HTTP/1.1" 200 1816
INFO 2019-04-21 12:36:03,341 basehttp 124 "GET / HTTP/1.1" 200 24706
WARNING 2019-04-21 12:36:03,468 base 152 Not Found: /carts/simple/
WARNING 2019-04-21 12:36:03,468 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3077
INFO 2019-04-21 12:36:04,254 basehttp 124 "GET / HTTP/1.1" 200 24706
WARNING 2019-04-21 12:36:04,398 base 152 Not Found: /carts/simple/
WARNING 2019-04-21 12:36:04,399 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3077
INFO 2019-04-21 12:37:27,233 basehttp 124 "GET /register/ HTTP/1.1" 200 5373
INFO 2019-04-21 12:37:27,646 basehttp 124 "GET /image_codes/68c1793d-e13d-4b4f-abc1-f26028b4d59a/ HTTP/1.1" 200 3311
INFO 2019-04-21 12:37:28,586 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
INFO 2019-04-21 12:37:30,749 basehttp 124 "GET /usernames/admin234r/count/ HTTP/1.1" 200 41
INFO 2019-04-21 12:37:50,871 basehttp 124 "GET /mobiles/15663489000/count/ HTTP/1.1" 200 41
INFO 2019-04-21 12:37:53,074 basehttp 124 "GET /mobiles/15663489000/count/ HTTP/1.1" 200 41
INFO 2019-04-21 12:37:53,873 basehttp 124 "GET /image_codes/f60782cd-eb70-4525-9c75-4650715682bf/ HTTP/1.1" 200 3396
INFO 2019-04-21 12:38:01,400 basehttp 124 "GET /sms_codes/15663489000/?image_code=xrgn&image_code_id=f60782cd-eb70-4525-9c75-4650715682bf HTTP/1.1" 200 72
INFO 2019-04-21 12:38:01,425 basehttp 124 "GET /mobiles/15663489000/count/ HTTP/1.1" 200 41
INFO 2019-04-21 12:38:01,429 basehttp 124 "GET /image_codes/5f4480c7-fd02-431c-b683-c84409acfc13/ HTTP/1.1" 200 3301
INFO 2019-04-21 12:38:06,486 views 66 743894
INFO 2019-04-21 12:38:06,487 basehttp 124 "GET /sms_codes/15663489000/?image_code=jjgo&image_code_id=5f4480c7-fd02-431c-b683-c84409acfc13 HTTP/1.1" 200 29
INFO 2019-04-21 12:38:06,498 basehttp 124 "GET /mobiles/15663489000/count/ HTTP/1.1" 200 41
INFO 2019-04-21 12:43:53,069 basehttp 124 "GET /register/ HTTP/1.1" 200 5373
INFO 2019-04-21 12:43:53,135 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-21 12:43:53,181 basehttp 124 "GET /image_codes/0915fb0a-916d-4f44-a78f-cab5379fc747/ HTTP/1.1" 200 3435
INFO 2019-04-21 12:43:54,975 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
INFO 2019-04-21 12:43:59,765 basehttp 124 "GET /usernames/admin111/count/ HTTP/1.1" 200 41
INFO 2019-04-21 12:44:13,010 basehttp 124 "GET /mobiles/15663489007/count/ HTTP/1.1" 200 41
INFO 2019-04-21 12:44:13,495 basehttp 124 "GET /image_codes/6b4f811b-a0d2-4e4c-877e-1e3b3d58e40b/ HTTP/1.1" 200 3169
INFO 2019-04-21 12:44:19,632 views 65 173684
INFO 2019-04-21 12:44:19,636 basehttp 124 "GET /sms_codes/15663489007/?image_code=dud5&image_code_id=6b4f811b-a0d2-4e4c-877e-1e3b3d58e40b HTTP/1.1" 200 29
INFO 2019-04-21 12:44:19,639 basehttp 124 "GET /mobiles/15663489007/count/ HTTP/1.1" 200 41
INFO 2019-04-21 12:44:29,885 basehttp 124 "GET /usernames/admin111/count/ HTTP/1.1" 200 41
INFO 2019-04-21 12:44:29,891 basehttp 124 "GET /mobiles/15663489007/count/ HTTP/1.1" 200 41
INFO 2019-04-21 12:44:29,962 basehttp 124 "POST /register/ HTTP/1.1" 302 0
INFO 2019-04-21 12:44:29,976 basehttp 124 "GET / HTTP/1.1" 200 24706
WARNING 2019-04-21 12:44:30,415 base 152 Not Found: /carts/simple/
WARNING 2019-04-21 12:44:30,415 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3077
INFO 2019-04-21 12:44:50,080 basehttp 124 "GET /register/ HTTP/1.1" 200 5373
WARNING 2019-04-21 12:44:53,624 base 152 Not Found: /registermku/
WARNING 2019-04-21 12:44:53,624 basehttp 124 "GET /registermku/ HTTP/1.1" 404 3074
INFO 2019-04-21 12:44:59,463 basehttp 124 "GET / HTTP/1.1" 200 24706
WARNING 2019-04-21 12:44:59,629 base 152 Not Found: /carts/simple/
WARNING 2019-04-21 12:44:59,629 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3077
INFO 2019-04-21 14:30:49,013 basehttp 124 "GET /register/ HTTP/1.1" 200 5373
INFO 2019-04-21 14:30:49,080 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-21 14:30:49,973 basehttp 124 "GET /image_codes/6c55c3f4-5bf4-48c4-91e2-157fcc28d4d3/ HTTP/1.1" 200 3108
INFO 2019-04-21 14:30:57,344 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
INFO 2019-04-21 14:36:27,170 basehttp 124 "GET /register/ HTTP/1.1" 200 5373
INFO 2019-04-21 14:36:27,548 basehttp 124 "GET /image_codes/8dd9094e-c449-458c-bbc3-721b20ada3f5/ HTTP/1.1" 200 3725
INFO 2019-04-21 14:36:28,867 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
INFO 2019-04-21 14:36:34,700 basehttp 124 "GET /usernames/Mercer/count/ HTTP/1.1" 200 41
INFO 2019-04-21 14:36:47,100 basehttp 124 "GET /mobiles/15663489001/count/ HTTP/1.1" 200 41
INFO 2019-04-21 14:36:47,907 basehttp 124 "GET /image_codes/e5dd80cb-c2be-4228-80d2-81e7f000f085/ HTTP/1.1" 200 3129
INFO 2019-04-21 14:36:52,742 views 65 717565
INFO 2019-04-21 14:36:52,745 basehttp 124 "GET /mobiles/15663489001/count/ HTTP/1.1" 200 41
INFO 2019-04-21 15:06:37,502 basehttp 124 "GET /image_codes/6eb76728-d6ed-45f7-9573-3f3239b5f3eb/ HTTP/1.1" 200 3182
INFO 2019-04-21 15:06:45,096 basehttp 124 "GET /mobiles/15663489001/count/ HTTP/1.1" 200 41
INFO 2019-04-21 15:06:45,099 basehttp 124 "GET /sms_codes/15663489001/?image_code=ycplu&image_code_id=6eb76728-d6ed-45f7-9573-3f3239b5f3eb HTTP/1.1" 200 72
INFO 2019-04-21 15:06:45,144 basehttp 124 "GET /image_codes/0cb22131-4ee0-4995-bcc9-fd50c3c37770/ HTTP/1.1" 200 3088
INFO 2019-04-21 15:06:52,961 views 65 293451
INFO 2019-04-21 15:06:52,971 basehttp 124 "GET /mobiles/15663489001/count/ HTTP/1.1" 200 41
INFO 2019-04-21 15:06:53,378 basehttp 124 "GET /sms_codes/15663489001/?image_code=fxyc&image_code_id=0cb22131-4ee0-4995-bcc9-fd50c3c37770 HTTP/1.1" 200 29
INFO 2019-04-21 15:07:24,709 basehttp 124 "GET /usernames/Mercer/count/ HTTP/1.1" 200 41
INFO 2019-04-21 15:07:24,722 basehttp 124 "GET /mobiles/15663489001/count/ HTTP/1.1" 200 41
INFO 2019-04-21 15:07:24,903 basehttp 124 "POST /register/ HTTP/1.1" 302 0
INFO 2019-04-21 15:07:24,943 basehttp 124 "GET / HTTP/1.1" 200 24706
WARNING 2019-04-21 15:07:25,826 base 152 Not Found: /carts/simple/
WARNING 2019-04-21 15:07:25,827 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3077
INFO 2019-04-23 00:36:19,791 basehttp 124 "GET /register/ HTTP/1.1" 200 5373
INFO 2019-04-23 00:36:19,887 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-23 00:36:20,200 basehttp 124 "GET /image_codes/ce294086-e975-413c-89af-fb08edfb8cbc/ HTTP/1.1" 200 3000
INFO 2019-04-23 00:36:23,147 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
INFO 2019-04-23 00:36:36,367 basehttp 124 "GET /usernames/mercerZ/count/ HTTP/1.1" 200 41
INFO 2019-04-23 00:37:08,338 basehttp 124 "GET /mobiles/15851467179/count/ HTTP/1.1" 200 41
INFO 2019-04-23 00:37:25,846 basehttp 124 "GET /image_codes/a104d7da-e226-4526-a87b-e7738c3eec5f/ HTTP/1.1" 200 3159
INFO 2019-04-23 00:37:36,546 views 65 973580
INFO 2019-04-23 00:37:36,558 basehttp 124 "GET /mobiles/15851467179/count/ HTTP/1.1" 200 41
INFO 2019-04-23 00:37:36,861 basehttp 124 "GET /sms_codes/15851467179/?image_code=S3ZL&image_code_id=a104d7da-e226-4526-a87b-e7738c3eec5f HTTP/1.1" 200 29
INFO 2019-04-23 00:38:01,013 basehttp 124 "GET /usernames/mercerZ/count/ HTTP/1.1" 200 41
INFO 2019-04-23 00:38:01,022 basehttp 124 "GET /mobiles/15851467179/count/ HTTP/1.1" 200 41
INFO 2019-04-23 00:38:01,110 basehttp 124 "POST /register/ HTTP/1.1" 302 0
INFO 2019-04-23 00:38:01,125 basehttp 124 "GET / HTTP/1.1" 200 24706
WARNING 2019-04-23 00:38:01,493 base 152 Not Found: /carts/simple/
WARNING 2019-04-23 00:38:01,494 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3077
INFO 2019-04-23 07:06:45,943 basehttp 124 "GET /login/ HTTP/1.1" 200 3161
WARNING 2019-04-23 07:06:46,395 base 152 Not Found: /staic/images/logo02.png
WARNING 2019-04-23 07:06:46,397 basehttp 124 "GET /staic/images/logo02.png HTTP/1.1" 404 3277
WARNING 2019-04-23 07:06:46,400 base 152 Not Found: /staic/js/common.js
WARNING 2019-04-23 07:06:46,401 basehttp 124 "GET /staic/js/common.js HTTP/1.1" 404 3262
WARNING 2019-04-23 07:06:46,422 base 152 Not Found: /staic/js/login.js
WARNING 2019-04-23 07:06:46,423 basehttp 124 "GET /staic/js/login.js HTTP/1.1" 404 3259
WARNING 2019-04-23 07:06:46,577 base 152 Not Found: /staic/js/common.js
WARNING 2019-04-23 07:06:46,577 basehttp 124 "GET /staic/js/common.js HTTP/1.1" 404 3262
WARNING 2019-04-23 07:06:46,615 base 152 Not Found: /staic/js/login.js
WARNING 2019-04-23 07:06:46,617 basehttp 124 "GET /staic/js/login.js HTTP/1.1" 404 3259
WARNING 2019-04-23 07:06:51,823 base 152 Not Found: /login/index.html
WARNING 2019-04-23 07:06:51,823 basehttp 124 "GET /login/index.html HTTP/1.1" 404 3256
INFO 2019-04-23 07:08:36,437 basehttp 124 "GET /login/ HTTP/1.1" 200 3250
WARNING 2019-04-23 07:08:36,547 base 152 Not Found: /staic/js/common.js
WARNING 2019-04-23 07:08:36,547 basehttp 124 "GET /staic/js/common.js HTTP/1.1" 404 3262
WARNING 2019-04-23 07:08:36,583 base 152 Not Found: /staic/js/login.js
WARNING 2019-04-23 07:08:36,583 basehttp 124 "GET /staic/js/login.js HTTP/1.1" 404 3259
WARNING 2019-04-23 07:08:36,603 base 152 Not Found: /staic/js/common.js
WARNING 2019-04-23 07:08:36,606 basehttp 124 "GET /staic/js/common.js HTTP/1.1" 404 3262
WARNING 2019-04-23 07:08:36,624 base 152 Not Found: /staic/js/login.js
WARNING 2019-04-23 07:08:36,624 basehttp 124 "GET /staic/js/login.js HTTP/1.1" 404 3259
INFO 2019-04-23 07:56:03,609 basehttp 124 "GET / HTTP/1.1" 200 24706
WARNING 2019-04-23 07:56:04,336 base 152 Not Found: /carts/simple/
WARNING 2019-04-23 07:56:04,337 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3247
INFO 2019-04-23 07:56:12,022 basehttp 124 "GET /register/ HTTP/1.1" 200 5373
INFO 2019-04-23 07:56:12,067 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-23 07:56:12,380 basehttp 124 "GET /image_codes/d58f3e09-8601-4e56-b197-5c9285e8c53e/ HTTP/1.1" 200 3221
INFO 2019-04-23 07:56:17,158 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
INFO 2019-04-23 07:56:24,226 basehttp 124 "GET / HTTP/1.1" 200 24706
WARNING 2019-04-23 07:56:24,513 base 152 Not Found: /carts/simple/
WARNING 2019-04-23 07:56:24,514 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3247
WARNING 2019-04-23 07:56:26,075 basehttp 124 "GET /static/login.html HTTP/1.1" 404 1643
WARNING 2019-04-23 07:56:35,263 basehttp 124 "GET /static/login.html HTTP/1.1" 404 1643
WARNING 2019-04-23 07:57:02,442 base 152 Not Found: /login.html
WARNING 2019-04-23 07:57:02,442 basehttp 124 "GET /login.html HTTP/1.1" 404 3238
WARNING 2019-04-23 07:58:28,869 base 152 Not Found: /login.html
WARNING 2019-04-23 07:58:28,869 basehttp 124 "GET /login.html HTTP/1.1" 404 3238
INFO 2019-04-23 07:59:45,841 basehttp 124 "GET /login/ HTTP/1.1" 200 4197
INFO 2019-04-23 08:00:03,241 basehttp 124 "POST /login/ HTTP/1.1" 302 0
INFO 2019-04-23 08:00:03,256 basehttp 124 "GET / HTTP/1.1" 200 24706
WARNING 2019-04-23 08:00:03,542 base 152 Not Found: /carts/simple/
WARNING 2019-04-23 08:00:03,543 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3247
INFO 2019-04-23 08:02:11,413 basehttp 124 "GET /login/ HTTP/1.1" 200 4197
WARNING 2019-04-23 08:02:28,256 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-04-23 08:05:15,875 basehttp 124 "POST /login/ HTTP/1.1" 302 0
INFO 2019-04-23 08:05:15,886 basehttp 124 "GET / HTTP/1.1" 200 24706
WARNING 2019-04-23 08:05:16,001 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
WARNING 2019-04-23 08:05:16,122 base 152 Not Found: /carts/simple/
WARNING 2019-04-23 08:05:16,123 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3247
INFO 2019-04-23 09:30:22,314 basehttp 124 "GET / HTTP/1.1" 200 24706
INFO 2019-04-23 09:30:22,408 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2019-04-23 09:30:22,409 basehttp 124 "GET /static/css/main.css HTTP/1.1" 200 39722
INFO 2019-04-23 09:30:22,424 basehttp 124 "GET /static/js/host.js HTTP/1.1" 200 75
INFO 2019-04-23 09:30:22,425 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2019-04-23 09:30:22,431 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2019-04-23 09:30:22,435 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 200 7450
INFO 2019-04-23 09:30:22,438 basehttp 124 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 200 97163
INFO 2019-04-23 09:30:22,456 basehttp 124 "GET /static/images/goods/goods001.jpg HTTP/1.1" 200 5391
INFO 2019-04-23 09:30:22,495 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 200 1822
INFO 2019-04-23 09:30:22,528 basehttp 124 "GET /static/js/index.js HTTP/1.1" 200 1727
INFO 2019-04-23 09:30:22,579 basehttp 124 "GET /static/images/goods/goods002.jpg HTTP/1.1" 200 5377
INFO 2019-04-23 09:30:22,586 basehttp 124 "GET /static/js/common.js HTTP/1.1" 200 891
INFO 2019-04-23 09:30:22,624 basehttp 124 "GET /static/images/slide01.jpg HTTP/1.1" 200 67813
INFO 2019-04-23 09:30:22,633 basehttp 124 "GET /static/images/slide02.jpg HTTP/1.1" 200 89905
INFO 2019-04-23 09:30:22,638 basehttp 124 "GET /static/images/adv01.jpg HTTP/1.1" 200 39831
INFO 2019-04-23 09:30:22,640 basehttp 124 "GET /static/images/slide03.jpg HTTP/1.1" 200 70152
INFO 2019-04-23 09:30:22,642 basehttp 124 "GET /static/images/banner01.jpg HTTP/1.1" 200 23658
INFO 2019-04-23 09:30:22,643 basehttp 124 "GET /static/images/slide04.jpg HTTP/1.1" 200 107973
INFO 2019-04-23 09:30:22,645 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 200 8579
INFO 2019-04-23 09:30:22,663 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 200 6565
INFO 2019-04-23 09:30:22,675 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 200 7578
INFO 2019-04-23 09:30:22,676 basehttp 124 "GET /static/images/banner02.jpg HTTP/1.1" 200 26729
INFO 2019-04-23 09:30:22,679 basehttp 124 "GET /static/images/goods/goods008.jpg HTTP/1.1" 200 7072
INFO 2019-04-23 09:30:22,681 basehttp 124 "GET /static/images/goods/goods009.jpg HTTP/1.1" 200 8738
INFO 2019-04-23 09:30:22,684 basehttp 124 "GET /static/images/banner03.jpg HTTP/1.1" 200 22681
INFO 2019-04-23 09:30:22,685 basehttp 124 "GET /static/images/icons.png HTTP/1.1" 200 7740
WARNING 2019-04-23 09:30:23,022 base 152 Not Found: /carts/simple/
WARNING 2019-04-23 09:30:23,024 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3247
WARNING 2019-04-23 09:30:23,127 base 152 Not Found: /favicon.ico
WARNING 2019-04-23 09:30:23,127 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 3241
INFO 2019-04-23 09:30:32,870 basehttp 124 "GET /login HTTP/1.1" 301 0
INFO 2019-04-23 09:30:32,909 basehttp 124 "GET /login/ HTTP/1.1" 200 4197
INFO 2019-04-23 09:30:32,926 basehttp 124 "GET /static/js/login.js HTTP/1.1" 200 5212
INFO 2019-04-23 09:30:32,929 basehttp 124 "GET /static/images/logo02.png HTTP/1.1" 200 8466
INFO 2019-04-23 09:30:32,976 basehttp 124 "GET /static/images/login_banner.png HTTP/1.1" 200 319312
INFO 2019-04-23 09:30:32,977 basehttp 124 "GET /static/images/icons02.png HTTP/1.1" 200 3935
INFO 2019-04-23 09:30:32,986 basehttp 124 "GET /static/images/QQ-weixin.png HTTP/1.1" 200 1816
INFO 2019-04-23 09:30:37,121 basehttp 124 "POST /login/ HTTP/1.1" 200 4312
INFO 2019-04-23 09:30:49,689 basehttp 124 "POST /login/ HTTP/1.1" 302 0
INFO 2019-04-23 09:30:49,695 basehttp 124 "GET / HTTP/1.1" 200 24706
WARNING 2019-04-23 09:30:49,924 base 152 Not Found: /carts/simple/
WARNING 2019-04-23 09:30:49,924 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3247
INFO 2019-04-23 09:31:25,556 basehttp 124 "POST /login/ HTTP/1.1" 302 0
INFO 2019-04-23 09:31:25,560 basehttp 124 "GET / HTTP/1.1" 200 24706
WARNING 2019-04-23 09:31:25,724 base 152 Not Found: /carts/simple/
WARNING 2019-04-23 09:31:25,725 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 3247
INFO 2019-04-23 09:31:27,699 basehttp 124 "GET /static/cart.html HTTP/1.1" 200 4611
INFO 2019-04-23 09:31:27,720 basehttp 124 "GET /static/js/cart.js HTTP/1.1" 200 18210
INFO 2019-04-23 09:31:29,294 basehttp 124 "GET /static/user_center_info.html HTTP/1.1" 200 5354
INFO 2019-04-23 09:31:29,315 basehttp 124 "GET /static/images/goods/goods006.jpg HTTP/1.1" 200 6836
INFO 2019-04-23 09:31:29,315 basehttp 124 "GET /static/images/goods/goods007.jpg HTTP/1.1" 200 3936
INFO 2019-04-23 09:31:29,321 basehttp 124 "GET /static/js/user_center_info.js HTTP/1.1" 200 4692
INFO 2019-04-23 09:31:29,327 basehttp 124 "GET /static/images/left_bg.jpg HTTP/1.1" 200 1367
INFO 2019-04-23 09:31:29,327 basehttp 124 "GET /static/images/shop_cart.png HTTP/1.1" 200 1317
WARNING 2019-04-23 09:31:30,874 base 152 Not Found: /templates/register.html
WARNING 2019-04-23 09:31:30,875 basehttp 124 "GET /templates/register.html HTTP/1.1" 404 3277
WARNING 2019-04-23 09:31:37,768 base 152 Not Found: /templates/register.html
WARNING 2019-04-23 09:31:37,769 basehttp 124 "GET /templates/register.html HTTP/1.1" 404 3277
WARNING 2019-04-23 09:31:46,255 base 152 Not Found: /register.html
WARNING 2019-04-23 09:31:46,256 basehttp 124 "GET /register.html HTTP/1.1" 404 3247
INFO 2019-04-23 10:45:46,563 basehttp 124 "GET /login/ HTTP/1.1" 200 4197
WARNING 2019-04-23 10:45:46,835 base 152 Not Found: /favicon.ico
WARNING 2019-04-23 10:45:46,836 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 3241
INFO 2019-04-23 10:45:48,860 basehttp 124 "POST /login/ HTTP/1.1" 200 4312
ERROR 2019-04-23 11:01:43,178 exception 135 Internal Server Error: /login/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/users/views.py", line 60, in post
    if uesr is None:
NameError: name 'uesr' is not defined
ERROR 2019-04-23 11:01:46,237 basehttp 124 "POST /login/ HTTP/1.1" 500 82904
ERROR 2019-04-23 11:01:56,976 exception 135 Internal Server Error: /
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/contents/views.py", line 15, in get
    return render(request, 'index.html')
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/shortcuts.py", line 30, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/template/loader.py", line 68, in render_to_string
    return template.render(context, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/template/backends/jinja2.py", line 81, in render
    return self.template.render(context)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/environment.py", line 1008, in render
    return self.environment.handle_exception(exc_info, True)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/environment.py", line 780, in handle_exception
    reraise(exc_type, exc_value, tb)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/_compat.py", line 37, in reraise
    raise value.with_traceback(tb)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/templates/index.html", line 24, in top-level template code
    <a href="{{ url('users:logout') }}">退出</a>
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/urls/base.py", line 91, in reverse
    return force_text(iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs)))
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/urls/resolvers.py", line 497, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'logout' not found. 'logout' is not a valid view function or pattern name.
ERROR 2019-04-23 11:01:57,068 basehttp 124 "GET / HTTP/1.1" 500 130613
ERROR 2019-04-23 11:04:50,935 exception 135 Internal Server Error: /
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/contents/views.py", line 15, in get
    return render(request, 'index.html')
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/shortcuts.py", line 30, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/template/loader.py", line 68, in render_to_string
    return template.render(context, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/template/backends/jinja2.py", line 81, in render
    return self.template.render(context)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/environment.py", line 1008, in render
    return self.environment.handle_exception(exc_info, True)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/environment.py", line 780, in handle_exception
    reraise(exc_type, exc_value, tb)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/_compat.py", line 37, in reraise
    raise value.with_traceback(tb)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/templates/index.html", line 24, in top-level template code
    <a href="{{ url('users:logout') }}">退出</a>
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/urls/base.py", line 91, in reverse
    return force_text(iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs)))
