INFO 2019-04-18 07:37:46,620 basehttp 124 "GET / HTTP/1.1" 200 1716
    connection.connect()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/redis/connection.py", line 497, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 111 connecting to 172.0.0.1:6379. Connection refused.
ERROR 2019-04-20 10:56:45,958 basehttp 124 "GET /image_codes/37ddf584-54f2-48b5-9421-3f7fb4d4d2fd/ HTTP/1.1" 500 120301
INFO 2019-04-20 10:59:14,871 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
INFO 2019-04-20 10:59:14,960 basehttp 124 "GET /image_codes/b6efcd01-f933-4aef-bae7-8d46c5ec4ce0/ HTTP/1.1" 200 3451
INFO 2019-04-20 10:59:17,259 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
INFO 2019-04-20 10:59:17,334 basehttp 124 "GET /image_codes/0d0b48b8-16ec-40f0-b957-25e95963d803/ HTTP/1.1" 200 3388
INFO 2019-04-20 10:59:17,600 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
INFO 2019-04-20 10:59:17,642 basehttp 124 "GET /image_codes/1b812c64-42ef-42a8-a9de-8fa15600112a/ HTTP/1.1" 200 3052
INFO 2019-04-20 10:59:17,815 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
INFO 2019-04-20 10:59:17,871 basehttp 124 "GET /image_codes/4f36e2ac-2dcb-470f-b2ab-4f968d0eddd5/ HTTP/1.1" 200 3346
INFO 2019-04-20 10:59:18,023 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
INFO 2019-04-20 10:59:18,079 basehttp 124 "GET /image_codes/48c93b87-ffe8-411b-8124-2210f6b4a93b/ HTTP/1.1" 200 3378
INFO 2019-04-20 10:59:18,207 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
INFO 2019-04-20 10:59:18,259 basehttp 124 "GET /image_codes/c44f0591-738c-4778-bb56-305a42371f98/ HTTP/1.1" 200 3136
INFO 2019-04-20 10:59:18,397 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
INFO 2019-04-20 10:59:18,455 basehttp 124 "GET /image_codes/eceab698-46d6-44fd-8e05-93f84251899d/ HTTP/1.1" 200 2867
INFO 2019-04-20 10:59:18,583 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
INFO 2019-04-20 10:59:18,639 basehttp 124 "GET /image_codes/f7b77df6-873e-4373-91a6-2c722063c3c0/ HTTP/1.1" 200 3086
INFO 2019-04-20 10:59:18,799 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
INFO 2019-04-20 10:59:18,840 basehttp 124 "GET /image_codes/6c9d64fd-299b-47d5-ace3-01f59c09049e/ HTTP/1.1" 200 3562
INFO 2019-04-20 10:59:18,983 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
INFO 2019-04-20 10:59:19,052 basehttp 124 "GET /image_codes/d2817fac-568f-4231-b697-e8849d038bd8/ HTTP/1.1" 200 2998
INFO 2019-04-20 10:59:19,201 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
INFO 2019-04-20 10:59:19,253 basehttp 124 "GET /image_codes/4e9a42a2-caa6-4537-8a43-7441f626e66c/ HTTP/1.1" 200 2941
INFO 2019-04-20 10:59:19,417 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
INFO 2019-04-20 10:59:19,452 basehttp 124 "GET /image_codes/1d81d744-f0fa-4dd4-95dc-4b66ed586848/ HTTP/1.1" 200 3197
INFO 2019-04-20 10:59:19,625 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
INFO 2019-04-20 10:59:19,675 basehttp 124 "GET /image_codes/f51cb0d8-bcc2-4ca6-80c5-3dd94fcd55b1/ HTTP/1.1" 200 3240
INFO 2019-04-20 10:59:29,259 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
INFO 2019-04-20 11:00:22,377 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
ERROR 2019-04-20 11:00:23,122 exception 135 Internal Server Error: /image_codes/84c9441d-089a-444c-b01a-c8dbba864dab/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 26, in get
    redis_conn.set()
TypeError: set() missing 2 required positional arguments: 'name' and 'value'
ERROR 2019-04-20 11:00:23,202 basehttp 124 "GET /image_codes/84c9441d-089a-444c-b01a-c8dbba864dab/ HTTP/1.1" 500 88502
INFO 2019-04-20 11:00:25,187 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
INFO 2019-04-20 11:00:25,968 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
ERROR 2019-04-20 11:00:26,037 exception 135 Internal Server Error: /image_codes/b298e4ab-8a6d-43fa-b276-6a0d59b9bf63/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 26, in get
    redis_conn.set()
TypeError: set() missing 2 required positional arguments: 'name' and 'value'
ERROR 2019-04-20 11:00:26,076 basehttp 124 "GET /image_codes/b298e4ab-8a6d-43fa-b276-6a0d59b9bf63/ HTTP/1.1" 500 88480
INFO 2019-04-20 11:00:26,969 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
ERROR 2019-04-20 11:00:27,065 exception 135 Internal Server Error: /image_codes/ea7d69dc-e835-4354-a22e-fe336a50de87/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 26, in get
    redis_conn.set()
TypeError: set() missing 2 required positional arguments: 'name' and 'value'
ERROR 2019-04-20 11:00:27,120 basehttp 124 "GET /image_codes/ea7d69dc-e835-4354-a22e-fe336a50de87/ HTTP/1.1" 500 88485
INFO 2019-04-20 11:01:03,724 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
ERROR 2019-04-20 11:01:03,821 exception 135 Internal Server Error: /image_codes/bd346e51-2f4c-43ab-8413-72342e64fcab/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 26, in get
    redis_conn.set()
TypeError: set() missing 2 required positional arguments: 'name' and 'value'
ERROR 2019-04-20 11:01:03,870 basehttp 124 "GET /image_codes/bd346e51-2f4c-43ab-8413-72342e64fcab/ HTTP/1.1" 500 88479
INFO 2019-04-20 11:01:04,388 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
ERROR 2019-04-20 11:01:05,711 exception 135 Internal Server Error: /image_codes/c4387246-5793-4867-a292-471641cd8c8e/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 26, in get
    redis_conn.set()
TypeError: set() missing 2 required positional arguments: 'name' and 'value'
ERROR 2019-04-20 11:01:05,753 basehttp 124 "GET /image_codes/c4387246-5793-4867-a292-471641cd8c8e/ HTTP/1.1" 500 88468
INFO 2019-04-20 11:01:06,712 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
ERROR 2019-04-20 11:01:06,796 exception 135 Internal Server Error: /image_codes/4a2d974e-c69f-43c7-a1ac-bfa6c2bd0b10/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 26, in get
    redis_conn.set()
TypeError: set() missing 2 required positional arguments: 'name' and 'value'
ERROR 2019-04-20 11:01:06,840 basehttp 124 "GET /image_codes/4a2d974e-c69f-43c7-a1ac-bfa6c2bd0b10/ HTTP/1.1" 500 88481
INFO 2019-04-20 11:01:09,377 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
ERROR 2019-04-20 11:01:09,452 exception 135 Internal Server Error: /image_codes/8e0a5865-716d-4840-a3fc-45a4f33aac71/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 26, in get
    redis_conn.set()
TypeError: set() missing 2 required positional arguments: 'name' and 'value'
ERROR 2019-04-20 11:01:09,506 basehttp 124 "GET /image_codes/8e0a5865-716d-4840-a3fc-45a4f33aac71/ HTTP/1.1" 500 88520
INFO 2019-04-20 11:01:35,619 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
ERROR 2019-04-20 11:01:35,663 exception 135 Internal Server Error: /image_codes/31bfde49-577d-403b-9b29-e228c74004ae/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 26, in get
    redis_conn.set()
TypeError: set() missing 2 required positional arguments: 'name' and 'value'
ERROR 2019-04-20 11:01:35,715 basehttp 124 "GET /image_codes/31bfde49-577d-403b-9b29-e228c74004ae/ HTTP/1.1" 500 88486
INFO 2019-04-20 11:01:37,141 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
INFO 2019-04-20 11:01:37,759 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
ERROR 2019-04-20 11:01:37,805 exception 135 Internal Server Error: /image_codes/39d97ead-2ef5-4678-862b-25d22a5d7cc4/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 26, in get
    redis_conn.set()
TypeError: set() missing 2 required positional arguments: 'name' and 'value'
ERROR 2019-04-20 11:01:37,861 basehttp 124 "GET /image_codes/39d97ead-2ef5-4678-862b-25d22a5d7cc4/ HTTP/1.1" 500 88461
INFO 2019-04-20 11:01:38,445 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
ERROR 2019-04-20 11:01:38,510 exception 135 Internal Server Error: /image_codes/f88c50d3-51c7-4a64-8f07-0a63b1c5db9a/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 26, in get
    redis_conn.set()
TypeError: set() missing 2 required positional arguments: 'name' and 'value'
ERROR 2019-04-20 11:01:38,575 basehttp 124 "GET /image_codes/f88c50d3-51c7-4a64-8f07-0a63b1c5db9a/ HTTP/1.1" 500 88474
ERROR 2019-04-20 11:01:38,729 exception 135 Internal Server Error: /image_codes/75608d27-d25f-4073-8f3a-fcc4fc3ad824/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 26, in get
    redis_conn.set()
TypeError: set() missing 2 required positional arguments: 'name' and 'value'
ERROR 2019-04-20 11:01:38,764 basehttp 124 "GET /image_codes/75608d27-d25f-4073-8f3a-fcc4fc3ad824/ HTTP/1.1" 500 88483
ERROR 2019-04-20 11:01:39,070 exception 135 Internal Server Error: /image_codes/5daabec3-8c7c-4cd2-817e-24f1895b83a7/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 68, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/django/views/generic/base.py", line 88, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 26, in get
    redis_conn.set()
TypeError: set() missing 2 required positional arguments: 'name' and 'value'
ERROR 2019-04-20 11:01:39,105 basehttp 124 "GET /image_codes/5daabec3-8c7c-4cd2-817e-24f1895b83a7/ HTTP/1.1" 500 88499
INFO 2019-04-20 11:01:51,291 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
INFO 2019-04-20 11:01:52,391 basehttp 124 "GET /image_codes/aa1c7da6-8812-4583-aa9a-31bc72233cdc/ HTTP/1.1" 200 3038
INFO 2019-04-20 11:02:17,987 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
WARNING 2019-04-20 11:02:19,688 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-04-20 11:02:23,957 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
WARNING 2019-04-20 11:02:24,085 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-04-20 11:02:24,104 basehttp 124 "GET /image_codes/14f6f575-0ab5-4cbc-b86b-782442d39a7c/ HTTP/1.1" 200 2729
INFO 2019-04-20 11:02:36,676 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
INFO 2019-04-20 11:02:39,300 basehttp 124 "GET /register/ HTTP/1.1" 200 5063
INFO 2019-04-20 11:02:39,401 basehttp 124 "GET /image_codes/63ef6d38-a80f-40aa-a1db-ca44fe8bd615/ HTTP/1.1" 200 3307
WARNING 2019-04-20 11:02:39,444 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-04-20 11:05:10,953 basehttp 124 "GET /register/ HTTP/1.1" 200 4908
INFO 2019-04-20 11:05:15,928 basehttp 124 "GET /register/ HTTP/1.1" 200 4908
INFO 2019-04-20 11:05:22,913 basehttp 124 "GET /register/ HTTP/1.1" 200 4908
INFO 2019-04-20 11:06:11,553 basehttp 124 "GET /register/ HTTP/1.1" 200 4908
INFO 2019-04-20 11:06:16,936 basehttp 124 "GET /register/ HTTP/1.1" 200 4908
INFO 2019-04-20 11:06:24,196 basehttp 124 "GET /register/ HTTP/1.1" 200 4908
INFO 2019-04-20 11:07:17,590 basehttp 124 "GET /register/ HTTP/1.1" 200 4908
INFO 2019-04-20 11:07:21,172 basehttp 124 "GET / HTTP/1.1" 200 58482
WARNING 2019-04-20 11:07:21,344 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 11:07:21,345 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2941
WARNING 2019-04-20 11:07:21,712 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 11:07:21,713 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2887
WARNING 2019-04-20 11:07:21,800 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 11:07:21,801 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2887
INFO 2019-04-20 11:09:26,967 basehttp 124 "GET /register/ HTTP/1.1" 200 4908
INFO 2019-04-20 11:09:27,023 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2019-04-20 11:09:27,023 basehttp 124 "GET /static/css/main.css HTTP/1.1" 200 39722
INFO 2019-04-20 11:09:27,025 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 200 7450
INFO 2019-04-20 11:09:27,026 basehttp 124 "GET /static/images/pic_code.jpg HTTP/1.1" 200 4507
INFO 2019-04-20 11:09:27,031 basehttp 124 "GET /static/js/register.js HTTP/1.1" 200 15584
INFO 2019-04-20 11:09:27,058 basehttp 124 "GET /static/images/interval_line.png HTTP/1.1" 200 1123
INFO 2019-04-20 11:09:27,060 basehttp 124 "GET /static/images/register_banner.png HTTP/1.1" 200 54894
INFO 2019-04-20 11:09:27,071 basehttp 124 "GET /static/images/icons02.png HTTP/1.1" 200 3935
WARNING 2019-04-20 11:09:27,410 base 152 Not Found: /favicon.ico
WARNING 2019-04-20 11:09:27,411 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2881
INFO 2019-04-20 11:09:58,687 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:09:58,705 basehttp 124 "GET /static/js/host.js HTTP/1.1" 200 75
INFO 2019-04-20 11:09:58,709 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2019-04-20 11:09:58,709 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2019-04-20 11:09:58,711 basehttp 124 "GET /static/js/common.js HTTP/1.1" 200 891
INFO 2019-04-20 11:09:58,712 basehttp 124 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2019-04-20 11:09:58,820 basehttp 124 "GET /image_codes/bb25f316-beee-4c25-8497-d9b24df9cb9d/ HTTP/1.1" 200 3367
INFO 2019-04-20 11:10:00,145 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
INFO 2019-04-20 11:10:00,595 basehttp 124 "GET /image_codes/ef810150-2dae-4c27-aef7-825ff89cef5b/ HTTP/1.1" 200 3104
INFO 2019-04-20 11:10:01,732 basehttp 124 "GET /image_codes/9d0b6e3d-3fa6-42f8-8f24-fccbde6c7286/ HTTP/1.1" 200 3317
INFO 2019-04-20 11:10:01,964 basehttp 124 "GET /image_codes/dc01ab3b-28a9-4c86-8c05-6f8f7068a4b4/ HTTP/1.1" 200 3185
INFO 2019-04-20 11:10:02,169 basehttp 124 "GET /image_codes/e2e9d601-f4fc-44c2-b6c7-9e002bc39fc6/ HTTP/1.1" 200 3008
INFO 2019-04-20 11:10:02,360 basehttp 124 "GET /image_codes/c9a87a52-0e0d-40ae-afae-77ed8124823c/ HTTP/1.1" 200 3367
INFO 2019-04-20 11:10:02,541 basehttp 124 "GET /image_codes/e75f712b-4ba0-4a55-9190-6a48d2cca382/ HTTP/1.1" 200 3304
INFO 2019-04-20 11:10:04,171 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:04,274 basehttp 124 "GET /image_codes/aa54cc0a-a686-4c74-8579-2fe2e6daf58a/ HTTP/1.1" 200 3310
INFO 2019-04-20 11:10:04,410 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:04,478 basehttp 124 "GET /image_codes/d5fc7dcd-560e-4c17-ba42-e53144490a63/ HTTP/1.1" 200 3272
INFO 2019-04-20 11:10:04,625 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:04,702 basehttp 124 "GET /image_codes/63eec01f-29d4-46e3-aa94-005690ca8229/ HTTP/1.1" 200 3212
INFO 2019-04-20 11:10:04,817 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:04,867 basehttp 124 "GET /image_codes/395cffad-a157-4610-9fb0-62e49e507c56/ HTTP/1.1" 200 3079
INFO 2019-04-20 11:10:04,993 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:05,060 basehttp 124 "GET /image_codes/fb16d223-e42c-4bf8-84ca-8ed612ebea8b/ HTTP/1.1" 200 2975
INFO 2019-04-20 11:10:05,186 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:05,229 basehttp 124 "GET /image_codes/c1653c1c-3a52-473c-b7ea-11afc40e6ecf/ HTTP/1.1" 200 3612
INFO 2019-04-20 11:10:05,393 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
INFO 2019-04-20 11:10:05,437 basehttp 124 "GET /image_codes/254f06c8-4d82-4d7f-bf25-5b844e2dac4f/ HTTP/1.1" 200 3270
INFO 2019-04-20 11:10:05,563 basehttp 124 "GET /register/ HTTP/1.1" 200 5084
